,First,Second,Third,Choice
224,"(48, ('2019 RAM ProMaster 3500 High Roof', 'Chevrolet Silverado 1500 High Cntry'))","(48, ('2019 RAM ProMaster 3500 High Roof', 'Chevrolet Silverado 2500HD High Cty'))","(51, ('2019 RAM ProMaster 3500 High Roof', 'Chevrolet Silverado 3500HD High Cty'))",0
225,"(41, ('2019 RAM ProMaster 3500 Window Van High Roof', 'Ford F-350 SD King Ranch'))","(41, ('2019 RAM ProMaster 3500 Window Van High Roof', 'GMC Sierra 3500HD Denali'))","(43, ('2019 RAM ProMaster 3500 Window Van High Roof', 'Chevrolet Silverado 3500HD High Cty'))",0
226,"(50, ('2019 RAM ProMaster City Tradesman', 'Dodge Ram 1500 Tradesman'))","(61, ('2019 RAM ProMaster City Tradesman', 'Dodge Ram Promaster City SLT'))","(62, ('2019 RAM ProMaster City Tradesman', 'Dodge Ram Promaster City ST'))",0
227,"(47, ('2019 Rolls-Royce Phantom', 'Porsche Panamera 4S'))","(49, ('2019 Rolls-Royce Phantom', 'Porsche Panamera 4'))","(49, ('2019 Rolls-Royce Phantom', 'Porsche Panamera S'))",0
228,"(77, ('2019 Subaru Crosstrek 2.0i Limited', 'Subaru Forester 2.5I Limited'))","(91, ('2019 Subaru Crosstrek 2.0i Limited', 'Subaru Crosstrek Limited'))","(92, ('2019 Subaru Crosstrek 2.0i Limited', 'Subaru XV Crosstrek 2.0I Limited'))",2
229,"(79, ('2019 Subaru Crosstrek 2.0i Premium', 'Subaru Forester 2.0XT Premium'))","(91, ('2019 Subaru Crosstrek 2.0i Premium', 'Subaru Crosstrek Premium'))","(92, ('2019 Subaru Crosstrek 2.0i Premium', 'Subaru XV Crosstrek 2.0I Premium'))",2
230,"(77, ('2019 Subaru Impreza 2.0i Sport', 'Subaru Impreza 2.0I Premium'))","(82, ('2019 Subaru Impreza 2.0i Sport', 'Subaru Impreza 2.0I'))","(96, ('2019 Subaru Impreza 2.0i Sport', 'Subaru Impreza 2.0I Sport'))",3
231,"(79, ('2019 Subaru Legacy 2.5i Limited', 'Subaru Outback 2.5I Limited'))","(88, ('2019 Subaru Legacy 2.5i Limited', 'Subaru Legacy 3.6R Limited'))","(96, ('2019 Subaru Legacy 2.5i Limited', 'Subaru Legacy 2.5I Limited'))",3
232,"(79, ('2019 Subaru Outback 2.5i Limited', 'Subaru Legacy 2.5I Limited'))","(89, ('2019 Subaru Outback 2.5i Limited', 'Subaru Outback 3.6R Limited'))","(96, ('2019 Subaru Outback 2.5i Limited', 'Subaru Outback 2.5I Limited'))",3
233,"(63, ('2019 Toyota 4Runner Limited Nightshade', 'Toyota Sienna Limited'))","(67, ('2019 Toyota 4Runner Limited Nightshade', 'Toyota Tundra Limited'))","(80, ('2019 Toyota 4Runner Limited Nightshade', 'Toyota 4Runner Limited'))",3
234,"(78, ('2019 Toyota Camry Hybrid LE', 'Toyota Camry L'))","(79, ('2019 Toyota Camry Hybrid LE', 'Toyota Camry XLE'))","(81, ('2019 Toyota Camry Hybrid LE', 'Toyota Camry LE'))",3
235,"(77, ('2019 Toyota Camry Hybrid XLE', 'Toyota Camry XSE'))","(79, ('2019 Toyota Camry Hybrid XLE', 'Toyota Camry LE'))","(82, ('2019 Toyota Camry Hybrid XLE', 'Toyota Camry XLE'))",3
236,"(72, ('2019 Toyota Highlander Hybrid Limited', 'Toyota Highlander XLE'))","(73, ('2019 Toyota Highlander Hybrid Limited', 'Toyota Highlander LE'))","(88, ('2019 Toyota Highlander Hybrid Limited', 'Toyota Highlander Limited'))",3
237,"(70, ('2019 Toyota Highlander Hybrid Limited Platinum', 'Toyota Highlander LE Plus'))","(76, ('2019 Toyota Highlander Hybrid Limited Platinum', 'Toyota Highlander Limited'))","(85, ('2019 Toyota Highlander Hybrid Limited Platinum', 'Toyota Highlander Ltd Platinum'))",3
238,"(79, ('2019 Toyota Highlander Hybrid XLE', 'Toyota Highlander SE'))","(83, ('2019 Toyota Highlander Hybrid XLE', 'Toyota Highlander LE'))","(86, ('2019 Toyota Highlander Hybrid XLE', 'Toyota Highlander XLE'))",3
239,"(78, ('2019 Toyota Highlander Limited Platinum', 'Toyota Highlander LE Plus'))","(85, ('2019 Toyota Highlander Limited Platinum', 'Toyota Highlander Limited'))","(94, ('2019 Toyota Highlander Limited Platinum', 'Toyota Highlander Ltd Platinum'))",3
240,"(72, ('2019 Toyota Prius Prime Advanced', 'Toyota Prius Limited'))","(80, ('2019 Toyota Prius Prime Advanced', 'Toyota Prius Prime'))","(88, ('2019 Toyota Prius Prime Advanced', 'Toyota Prius Advanced'))",0
241,"(74, ('2019 Toyota RAV4 Hybrid LE', 'Toyota RAV4 SE'))","(78, ('2019 Toyota RAV4 Hybrid LE', 'Toyota RAV4 XLE'))","(80, ('2019 Toyota RAV4 Hybrid LE', 'Toyota RAV4 LE'))",3
242,"(71, ('2019 Toyota RAV4 Hybrid Limited', 'Toyota Highlander Limited'))","(74, ('2019 Toyota RAV4 Hybrid Limited', 'Toyota Prius Limited'))","(84, ('2019 Toyota RAV4 Hybrid Limited', 'Toyota RAV4 Limited'))",3
243,"(76, ('2019 Toyota RAV4 Hybrid XLE', 'Toyota RAV4 XSE'))","(78, ('2019 Toyota RAV4 Hybrid XLE', 'Toyota RAV4 LE'))","(81, ('2019 Toyota RAV4 Hybrid XLE', 'Toyota RAV4 XLE'))",3
244,"(76, ('2019 Toyota RAV4 Hybrid XSE', 'Toyota RAV4 XLE'))","(78, ('2019 Toyota RAV4 Hybrid XSE', 'Toyota RAV4 SE'))","(81, ('2019 Toyota RAV4 Hybrid XSE', 'Toyota RAV4 XSE'))",3
245,"(70, ('2019 Toyota Tacoma TRD Off Road', 'Toyota Tacoma SR5'))","(71, ('2019 Toyota Tacoma TRD Off Road', 'Toyota Tacoma SR'))","(78, ('2019 Toyota Tacoma TRD Off Road', 'Toyota Tacoma TRD Sport'))",0
246,"(77, ('2019 Toyota XLE', 'Toyota Prius XLE'))","(80, ('2019 Toyota XLE', 'Toyota C-HR XLE'))","(80, ('2019 Toyota XLE', 'Toyota RAV4 XLE'))",0
247,"(80, ('2019 Toyota Yaris Sedan LE', 'Toyota Yaris L'))","(83, ('2019 Toyota Yaris Sedan LE', 'Toyota Yaris LE'))","(83, ('2019 Toyota Yaris Sedan LE', 'Toyota Yaris SE'))",2
248,"(75, ('2019 Volkswagen Arteon 2.0T SEL', 'Volkswagen GTI Autoban 2.0T'))","(80, ('2019 Volkswagen Arteon 2.0T SEL', 'Volkswagen Beetle 2.0T S'))","(82, ('2019 Volkswagen Arteon 2.0T SEL', 'Volkswagen Beetle 2.0T SE'))",0
249,"(86, ('2019 Volkswagen Atlas 2.0T SE', 'Volkswagen Atlas SEL'))","(86, ('2019 Volkswagen Atlas 2.0T SE', 'Volkswagen Beetle 2.0T SE'))","(88, ('2019 Volkswagen Atlas 2.0T SE', 'Volkswagen Atlas SE'))",3
250,"(72, ('2019 Volkswagen Atlas 3.6 V6 SEL R-Line', 'Volkswagen Atlas SE Tech'))","(74, ('2019 Volkswagen Atlas 3.6 V6 SEL R-Line', 'Volkswagen Atlas SEL'))","(75, ('2019 Volkswagen Atlas 3.6 V6 SEL R-Line', 'Volkswagen Atlas Execline+ R-Line'))",2
251,"(84, ('2019 Volkswagen Atlas 3.6L S', 'Volkswagen Atlas SEL'))","(86, ('2019 Volkswagen Atlas 3.6L S', 'Volkswagen Atlas SE'))","(88, ('2019 Volkswagen Atlas 3.6L S', 'Volkswagen Atlas S'))",3
252,"(67, ('2019 Volkswagen Atlas 3.6L SE w/Technology', 'Volkswagen Atlas Trendline'))","(68, ('2019 Volkswagen Atlas 3.6L SE w/Technology', 'Volkswagen Atlas SE'))","(79, ('2019 Volkswagen Atlas 3.6L SE w/Technology', 'Volkswagen Atlas SE Tech'))",3
253,"(84, ('2019 Volkswagen Atlas 3.6L SEL', 'Volkswagen Atlas S'))","(86, ('2019 Volkswagen Atlas 3.6L SEL', 'Volkswagen Atlas SE'))","(89, ('2019 Volkswagen Atlas 3.6L SEL', 'Volkswagen Atlas SEL'))",3
254,"(93, ('2019 Volkswagen Golf GTI SE', 'Volkswagen Golf TSI S'))","(93, ('2019 Volkswagen Golf GTI SE', 'Volkswagen Golf TSI SEL'))","(95, ('2019 Volkswagen Golf GTI SE', 'Volkswagen Golf TSI SE'))",0
255,"(77, ('2019 Volkswagen Golf SportWagen 1.4T SE', 'Volkswagen Golf 1.8T SE'))","(79, ('2019 Volkswagen Golf SportWagen 1.4T SE', 'Volkswagen Golf 1.4T S'))","(81, ('2019 Volkswagen Golf SportWagen 1.4T SE', 'Volkswagen Golf 1.4T SE'))",3
256,"(84, ('2019 Volkswagen Jetta 1.4T S', 'Volkswagen Jetta SEL'))","(86, ('2019 Volkswagen Jetta 1.4T S', 'Volkswagen Jetta SE'))","(88, ('2019 Volkswagen Jetta 1.4T S', 'Volkswagen Jetta S'))",3
257,"(80, ('2019 Volkswagen Jetta GLI 2.0T S', 'Volkswagen Jetta S'))","(86, ('2019 Volkswagen Jetta GLI 2.0T S', 'Volkswagen Jetta GLI SEL'))","(88, ('2019 Volkswagen Jetta GLI 2.0T S', 'Volkswagen Jetta GLI SE'))",0
258,"(84, ('2019 Volkswagen Tiguan 2.0T S', 'Volkswagen Tiguan SEL'))","(86, ('2019 Volkswagen Tiguan 2.0T S', 'Volkswagen Tiguan SE'))","(88, ('2019 Volkswagen Tiguan 2.0T S', 'Volkswagen Tiguan S'))",3
259,"(86, ('2019 Volkswagen Tiguan 2.0T SE', 'Volkswagen Tiguan S'))","(87, ('2019 Volkswagen Tiguan 2.0T SE', 'Volkswagen Tiguan SEL'))","(89, ('2019 Volkswagen Tiguan 2.0T SE', 'Volkswagen Tiguan SE'))",3
260,"(84, ('2019 Volkswagen Tiguan 2.0T SEL', 'Volkswagen Tiguan S'))","(87, ('2019 Volkswagen Tiguan 2.0T SEL', 'Volkswagen Tiguan SE'))","(89, ('2019 Volkswagen Tiguan 2.0T SEL', 'Volkswagen Tiguan SEL'))",3
261,"(69, ('2019 Volkswagen Tiguan 2.0T SEL R-Line Black', 'Volkswagen Tiguan SE 4Motion'))","(70, ('2019 Volkswagen Tiguan 2.0T SEL R-Line Black', 'Volkswagen Tiguan SEL'))","(71, ('2019 Volkswagen Tiguan 2.0T SEL R-Line Black', 'Volkswagen Tiguan SEL 4Motion'))",2
262,"(84, ('2019 Volkswagen e-Golf SE', 'Volkswagen Golf 1.8T SE'))","(84, ('2019 Volkswagen e-Golf SE', 'Volkswagen Golf TSI SEL'))","(86, ('2019 Volkswagen e-Golf SE', 'Volkswagen Golf TSI SE'))",1
263,"(79, ('2019 Volkswagen e-Golf SEL Premium', 'Volkswagen Tiguan SEL Premium'))","(84, ('2019 Volkswagen e-Golf SEL Premium', 'Volkswagen Atlas SEL Premium'))","(84, ('2019 Volkswagen e-Golf SEL Premium', 'Volkswagen Jetta SEL Premium'))",0
264,"(73, ('2020 Acura RDX Base', 'Acura RDX A-Spec'))","(78, ('2020 Acura RDX Base', 'Acura RDX'))","(79, ('2020 Acura RDX Base', 'Acura RDX Tech'))",2
265,"(67, ('2020 Acura RDX Technology Package', 'Acura RDX Tech'))","(68, ('2020 Acura RDX Technology Package', 'Acura MDX Advance Package'))","(73, ('2020 Acura RDX Technology Package', 'Acura RDX Adv Package'))",1
266,"(84, ('2020 BMW 330 i xDrive', 'BMW 340i XDrive'))","(84, ('2020 BMW 330 i xDrive', 'BMW 530i XDrive'))","(90, ('2020 BMW 330 i xDrive', 'BMW 330i XDrive'))",3
267,"(87, ('2020 BMW 330i xDrive', 'BMW 340i XDrive'))","(87, ('2020 BMW 330i xDrive', 'BMW 530i XDrive'))","(93, ('2020 BMW 330i xDrive', 'BMW 330i XDrive'))",3
268,"(88, ('2020 BMW 430i', 'BMW 540i'))","(88, ('2020 BMW 430i', 'BMW 640i'))","(88, ('2020 BMW 430i', 'BMW 740i'))",0
269,"(87, ('2020 BMW 440i xDrive', 'BMW 340i XDrive'))","(87, ('2020 BMW 440i xDrive', 'BMW 540i XDrive'))","(93, ('2020 BMW 440i xDrive', 'BMW 440i XDrive'))",3
270,"(84, ('2020 BMW 530 i xDrive', 'BMW 650i XDrive'))","(88, ('2020 BMW 530 i xDrive', 'BMW M550i xDrive'))","(90, ('2020 BMW 530 i xDrive', 'BMW 530i XDrive'))",3
271,"(88, ('2020 BMW 840i', 'BMW 540i'))","(88, ('2020 BMW 840i', 'BMW 640i'))","(88, ('2020 BMW 840i', 'BMW 740i'))",0
272,"(78, ('2020 BMW M240 i', 'BMW 640i'))","(78, ('2020 BMW M240 i', 'BMW 740i'))","(95, ('2020 BMW M240 i', 'BMW M240i'))",3
273,"(85, ('2020 BMW M340 i xDrive', 'BMW M550i xDrive'))","(85, ('2020 BMW M340 i xDrive', 'BMW M760i xDrive'))","(88, ('2020 BMW M340 i xDrive', 'BMW 340i XDrive'))",3
274,"(52, ('2020 BMW X3 M Competition', 'BMW X4 M40i'))","(54, ('2020 BMW X3 M Competition', 'BMW M6 Gran Coupe'))","(89, ('2020 BMW X3 M Competition', 'BMW M2 Competition'))",0
275,"(85, ('2020 BMW X3 sDrive30i', 'BMW X4 XDrive 30i'))","(91, ('2020 BMW X3 sDrive30i', 'BMW X3 SDrive 30i'))","(91, ('2020 BMW X3 sDrive30i', 'BMW X3 XDrive 30i'))",2
276,"(79, ('2020 BMW X5 sDrive40i', 'BMW X5 XDrive 5.0'))","(82, ('2020 BMW X5 sDrive40i', 'BMW X3 XDrive M40i'))","(85, ('2020 BMW X5 sDrive40i', 'BMW X5 XDrive 50i'))",0
277,"(79, ('2020 BMW X5 xDrive40i', 'BMW X5 XDrive 5.0'))","(82, ('2020 BMW X5 xDrive40i', 'BMW X3 XDrive M40i'))","(85, ('2020 BMW X5 xDrive40i', 'BMW X5 XDrive 50i'))",0
278,"(79, ('2020 BMW X7 xDrive40i', 'BMW X4 XDrive 30i'))","(79, ('2020 BMW X7 xDrive40i', 'BMW X5 XDrive 50i'))","(82, ('2020 BMW X7 xDrive40i', 'BMW X3 XDrive M40i'))",0
279,"(83, ('2020 Cadillac Escalade Premium Luxury', 'Cadillac Escalade ESV Luxury'))","(86, ('2020 Cadillac Escalade Premium Luxury', 'Cadillac Escalade Luxury'))","(88, ('2020 Cadillac Escalade Premium Luxury', 'Cadillac Escalade Premium'))",3
280,"(93, ('2020 Cadillac XT4 Premium Luxury', 'Cadillac CT6 Premium Luxury'))","(93, ('2020 Cadillac XT4 Premium Luxury', 'Cadillac CTS Premium Luxury'))","(94, ('2020 Cadillac XT4 Premium Luxury', 'Cadillac XT4 Prem Luxury'))",3
281,"(86, ('2020 Cadillac XT6 Premium Luxury AWD', 'Cadillac ATS Premium Luxury'))","(86, ('2020 Cadillac XT6 Premium Luxury AWD', 'Cadillac CTS Premium Luxury'))","(90, ('2020 Cadillac XT6 Premium Luxury AWD', 'Cadillac CT6 Premium Luxury'))",0
282,"(76, ('2020 Cadillac XT6 Sport AWD', 'Cadillac CTS V-Sport'))","(85, ('2020 Cadillac XT6 Sport AWD', 'Cadillac CT6 Sport'))","(85, ('2020 Cadillac XT6 Sport AWD', 'Cadillac XT4 Sport'))",0
283,"(77, ('2020 Chevrolet 1LT', 'Chevrolet Trax LTZ'))","(79, ('2020 Chevrolet 1LT', 'Chevrolet Malibu 1LT'))","(80, ('2020 Chevrolet 1LT', 'Chevrolet Trax LT'))",2
284,"(71, ('2020 Chevrolet ACTIV', 'Chevrolet Camaro LT'))","(71, ('2020 Chevrolet ACTIV', 'Chevrolet Cruze CVT'))","(73, ('2020 Chevrolet ACTIV', 'Chevrolet Cruze LT'))",0
285,"(79, ('2020 Chevrolet Blazer 1LT', 'Chevrolet Cruze LT'))","(79, ('2020 Chevrolet Blazer 1LT', 'Chevrolet Spark LT'))","(79, ('2020 Chevrolet Blazer 1LT', 'Chevrolet Tahoe LT'))",0
286,"(79, ('2020 Chevrolet Blazer 2LT', 'Chevrolet Spark LT'))","(79, ('2020 Chevrolet Blazer 2LT', 'Chevrolet Tahoe LT'))","(80, ('2020 Chevrolet Blazer 2LT', 'Chevrolet Camaro 2LT'))",0
287,"(79, ('2020 Chevrolet Blazer 3LT', 'Chevrolet Cruze LT'))","(79, ('2020 Chevrolet Blazer 3LT', 'Chevrolet Spark LT'))","(79, ('2020 Chevrolet Blazer 3LT', 'Chevrolet Tahoe LT'))",0
288,"(84, ('2020 Chevrolet Blazer Premier', 'Chevrolet Traverse Premier'))","(85, ('2020 Chevrolet Blazer Premier', 'Chevrolet Cruze Premier'))","(85, ('2020 Chevrolet Blazer Premier', 'Chevrolet Tahoe Premier'))",0
289,"(76, ('2020 Chevrolet Blazer RS', 'Chevrolet Tahoe LS'))","(79, ('2020 Chevrolet Blazer RS', 'Chevrolet Camaro RS'))","(80, ('2020 Chevrolet Blazer RS', 'Chevrolet Traverse RS'))",0
290,"(92, ('2020 Chevrolet Camaro 1LS', 'Chevrolet Camaro RS'))","(92, ('2020 Chevrolet Camaro 1LS', 'Chevrolet Camaro SS'))","(97, ('2020 Chevrolet Camaro 1LS', 'Chevrolet Camaro LS'))",3
291,"(74, ('2020 Chevrolet Colorado 2WD Work Truck', 'Chevrolet Colorado LT'))","(79, ('2020 Chevrolet Colorado 2WD Work Truck', 'Chevrolet Silverado 1500 Work Truck'))","(94, ('2020 Chevrolet Colorado 2WD Work Truck', 'Chevrolet Colorado Work Truck'))",3
292,"(88, ('2020 Chevrolet Colorado WT', 'Chevrolet Colorado ZR2'))","(92, ('2020 Chevrolet Colorado WT', 'Chevrolet Colorado'))","(95, ('2020 Chevrolet Colorado WT', 'Chevrolet Colorado LT'))",2
293,"(95, ('2020 Chevrolet Equinox 1LT', 'Chevrolet Equinox 3LT'))","(95, ('2020 Chevrolet Equinox 1LT', 'Chevrolet Equinox L'))","(98, ('2020 Chevrolet Equinox 1LT', 'Chevrolet Equinox LT'))",3
294,"(77, ('2020 Chevrolet Equinox Premier w/1LZ', 'Chevrolet Equinox 3LZ'))","(78, ('2020 Chevrolet Equinox Premier w/1LZ', 'Chevrolet Equinox LZ'))","(89, ('2020 Chevrolet Equinox Premier w/1LZ', 'Chevrolet Equinox Premier'))",3
295,"(78, ('2020 Chevrolet Equinox Premier w/2LZ', 'Chevrolet Equinox LZ'))","(81, ('2020 Chevrolet Equinox Premier w/2LZ', 'Chevrolet Equinox 2LZ'))","(89, ('2020 Chevrolet Equinox Premier w/2LZ', 'Chevrolet Equinox Premier'))",2
296,"(77, ('2020 Chevrolet Express 2500 Work Van', 'Chevrolet Express G3500 LT'))","(81, ('2020 Chevrolet Express 2500 Work Van', 'Chevrolet Express G2500 LS'))","(81, ('2020 Chevrolet Express 2500 Work Van', 'Chevrolet Express G2500 LT'))",0
297,"(80, ('2020 Chevrolet LS', 'Chevrolet Tahoe LS'))","(81, ('2020 Chevrolet LS', 'Chevrolet Sonic'))","(83, ('2020 Chevrolet LS', 'Chevrolet Trax LS'))",0
298,"(80, ('2020 Chevrolet LT', 'Chevrolet Tahoe LT'))","(80, ('2020 Chevrolet LT', 'Chevrolet Trax LTZ'))","(83, ('2020 Chevrolet LT', 'Chevrolet Trax LT'))",0
299,"(95, ('2020 Chevrolet Malibu 1LS', 'Chevrolet Malibu 1LT'))","(95, ('2020 Chevrolet Malibu 1LS', 'Chevrolet Malibu L'))","(97, ('2020 Chevrolet Malibu 1LS', 'Chevrolet Malibu LS'))",3
300,"(91, ('2020 Chevrolet Malibu RS', 'Chevrolet Malibu'))","(92, ('2020 Chevrolet Malibu RS', 'Chevrolet Malibu L'))","(95, ('2020 Chevrolet Malibu RS', 'Chevrolet Malibu LS'))",1
301,"(85, ('2020 Chevrolet Premier', 'Chevrolet Sonic Premier'))","(85, ('2020 Chevrolet Premier', 'Chevrolet Tahoe Premier'))","(87, ('2020 Chevrolet Premier', 'Chevrolet Trax Premier'))",0
302,"(77, ('2020 Chevrolet RST', 'Chevrolet Sonic LT'))","(77, ('2020 Chevrolet RST', 'Chevrolet Spark LT'))","(79, ('2020 Chevrolet RST', 'Chevrolet Sonic'))",0
303,"(86, ('2020 Chevrolet Silverado 1500 Custom Trail Boss', 'Chevrolet Silverado 1500 LT Trail B'))","(91, ('2020 Chevrolet Silverado 1500 Custom Trail Boss', 'Chevrolet Silverado 1500 Custom Tra'))","(91, ('2020 Chevrolet Silverado 1500 Custom Trail Boss', 'Chevrolet Silverado 1500 Trail Boss'))",2
304,"(83, ('2020 Chevrolet Silverado 1500 LT Trail Boss', 'Chevrolet Silverado 1500 LT'))","(96, ('2020 Chevrolet Silverado 1500 LT Trail Boss', 'Chevrolet Silverado 1500 LT Trail B'))","(96, ('2020 Chevrolet Silverado 1500 LT Trail Boss', 'Chevrolet Silverado 1500 Trail Boss'))",2
305,"(95, ('2020 Chevrolet Silverado 1500 WT', 'Chevrolet Silverado 1500 LTZ'))","(95, ('2020 Chevrolet Silverado 1500 WT', 'Chevrolet Silverado 1500 RST'))","(96, ('2020 Chevrolet Silverado 1500 WT', 'Chevrolet Silverado 1500 LT'))",0
306,"(84, ('2020 Chevrolet Silverado 2500 Custom', 'Chevrolet Silverado 2500HD'))","(91, ('2020 Chevrolet Silverado 2500 Custom', 'Chevrolet Silverado 1500 Custom Tra'))","(97, ('2020 Chevrolet Silverado 2500 Custom', 'Chevrolet Silverado 1500 Custom'))",1
307,"(89, ('2020 Chevrolet Silverado 2500 High Country', 'Chevrolet Silverado 3500HD High Cty'))","(92, ('2020 Chevrolet Silverado 2500 High Country', 'Chevrolet Silverado 2500HD High Cty'))","(94, ('2020 Chevrolet Silverado 2500 High Country', 'Chevrolet Silverado 1500 High Cntry'))",2
308,"(95, ('2020 Chevrolet Silverado 2500 LT', 'Chevrolet Silverado 2500HD LTZ'))","(96, ('2020 Chevrolet Silverado 2500 LT', 'Chevrolet Silverado 1500 LT'))","(96, ('2020 Chevrolet Silverado 2500 LT', 'Chevrolet Silverado 2500HD LT'))",3
309,"(95, ('2020 Chevrolet Silverado 2500 LTZ', 'Chevrolet Silverado 2500HD LT'))","(96, ('2020 Chevrolet Silverado 2500 LTZ', 'Chevrolet Silverado 1500 LTZ'))","(97, ('2020 Chevrolet Silverado 2500 LTZ', 'Chevrolet Silverado 2500HD LTZ'))",3
310,"(93, ('2020 Chevrolet Silverado 2500 WT', 'Chevrolet Silverado 2500HD LT'))","(93, ('2020 Chevrolet Silverado 2500 WT', 'Chevrolet Silverado 3500HD WT'))","(96, ('2020 Chevrolet Silverado 2500 WT', 'Chevrolet Silverado 2500HD WT'))",3
311,"(89, ('2020 Chevrolet Silverado 3500 High Country', 'Chevrolet Silverado 2500HD High Cty'))","(92, ('2020 Chevrolet Silverado 3500 High Country', 'Chevrolet Silverado 3500HD High Cty'))","(94, ('2020 Chevrolet Silverado 3500 High Country', 'Chevrolet Silverado 1500 High Cntry'))",2
312,"(95, ('2020 Chevrolet Silverado 3500 LTZ', 'Chevrolet Silverado 3500HD LT'))","(96, ('2020 Chevrolet Silverado 3500 LTZ', 'Chevrolet Silverado 1500 LTZ'))","(97, ('2020 Chevrolet Silverado 3500 LTZ', 'Chevrolet Silverado 3500HD LTZ'))",3
313,"(93, ('2020 Chevrolet Silverado 3500 WT', 'Chevrolet Silverado 2500HD WT'))","(93, ('2020 Chevrolet Silverado 3500 WT', 'Chevrolet Silverado 3500HD LT'))","(96, ('2020 Chevrolet Silverado 3500 WT', 'Chevrolet Silverado 3500HD WT'))",3
314,"(79, ('2020 Chevrolet Spark 1LT', 'Chevrolet Impala LT'))","(92, ('2020 Chevrolet Spark 1LT', 'Chevrolet Spark LS'))","(97, ('2020 Chevrolet Spark 1LT', 'Chevrolet Spark LT'))",3
315,"(82, ('2020 Chevrolet Spark 2LT', 'Chevrolet Camaro 2LT'))","(92, ('2020 Chevrolet Spark 2LT', 'Chevrolet Spark LS'))","(97, ('2020 Chevrolet Spark 2LT', 'Chevrolet Spark LT'))",3
316,"(79, ('2020 Chevrolet Spark ACTIV', 'Chevrolet Spark Active'))","(82, ('2020 Chevrolet Spark ACTIV', 'Chevrolet Spark LS'))","(87, ('2020 Chevrolet Spark ACTIV', 'Chevrolet Spark LT'))",1
317,"(85, ('2020 Chevrolet Suburban LS', 'Chevrolet Suburban 1500 LT'))","(86, ('2020 Chevrolet Suburban LS', 'Chevrolet Suburban 1500'))","(89, ('2020 Chevrolet Suburban LS', 'Chevrolet Suburban 1500 LS'))",3
318,"(85, ('2020 Chevrolet Suburban LT', 'Chevrolet Suburban 1500 LS'))","(86, ('2020 Chevrolet Suburban LT', 'Chevrolet Suburban 1500'))","(89, ('2020 Chevrolet Suburban LT', 'Chevrolet Suburban 1500 LT'))",3
319,"(90, ('2020 Chevrolet Suburban Premier', 'Chevrolet Suburban K1500 Premier'))","(91, ('2020 Chevrolet Suburban Premier', 'Chevrolet Suburban 1500 Premier'))","(93, ('2020 Chevrolet Suburban Premier', 'Chevrolet Suburban C15 Premier'))",0
320,"(85, ('2020 Chevrolet Traverse LT Cloth', 'Chevrolet Traverse LS Fleet'))","(88, ('2020 Chevrolet Traverse LT Cloth', 'Chevrolet Traverse LT'))","(89, ('2020 Chevrolet Traverse LT Cloth', 'Chevrolet Traverse LT Fleet'))",2
321,"(82, ('2020 Chevrolet Traverse LT Leather', 'Chevrolet Traverse LS Fleet'))","(84, ('2020 Chevrolet Traverse LT Leather', 'Chevrolet Traverse LT'))","(86, ('2020 Chevrolet Traverse LT Leather', 'Chevrolet Traverse LT Fleet'))",2
322,"(74, ('2020 Chevrolet WT', 'Chevrolet Sonic'))","(76, ('2020 Chevrolet WT', 'Chevrolet Trax LS'))","(76, ('2020 Chevrolet WT', 'Chevrolet Trax LT'))",0
323,"(72, ('2020 Chevrolet Work Van', 'Chevrolet Spark LS'))","(72, ('2020 Chevrolet Work Van', 'Chevrolet Spark LT'))","(73, ('2020 Chevrolet Work Van', 'Chevrolet Sonic'))",0
324,"(71, ('2020 Chevrolet Z71', 'Chevrolet Trax LTZ'))","(73, ('2020 Chevrolet Z71', 'Chevrolet Camaro ZL1'))","(74, ('2020 Chevrolet Z71', 'Chevrolet Colorado Z71'))",3
325,"(91, ('2020 Chrysler Pacifica Touring L', 'Chrysler Pacifica Touring Plus'))","(96, ('2020 Chrysler Pacifica Touring L', 'Chrysler Pacifica Touring'))","(96, ('2020 Chrysler Pacifica Touring L', 'Chrysler Pacifica Touring-L'))",3
326,"(62, ('2020 Chrysler Voyager L', 'Chrysler 300 S'))","(63, ('2020 Chrysler Voyager L', 'Chrysler Pacifica LX'))","(65, ('2020 Chrysler Voyager L', 'Chrysler Pacifica L'))",0
327,"(61, ('2020 Chrysler Voyager LX', 'Chrysler 300 S'))","(63, ('2020 Chrysler Voyager LX', 'Chrysler Pacifica L'))","(67, ('2020 Chrysler Voyager LX', 'Chrysler Pacifica LX'))",0
328,"(90, ('2020 Ford EcoSport SE', 'Ford Ecosport S'))","(91, ('2020 Ford EcoSport SE', 'Ford Ecosport SES'))","(94, ('2020 Ford EcoSport SE', 'Ford Ecosport SE'))",3
329,"(81, ('2020 Ford Edge ST', 'Ford Edge Sport'))","(88, ('2020 Ford Edge ST', 'Ford Edge SEL'))","(92, ('2020 Ford Edge ST', 'Ford Edge SE'))",1
330,"(76, ('2020 Ford Expedition Max Limited', 'Ford Expedition XL'))","(92, ('2020 Ford Expedition Max Limited', 'Ford Expedition Limited'))","(93, ('2020 Ford Expedition Max Limited', 'Ford Expedition MAX Limited'))",3
331,"(88, ('2020 Ford Expedition Max XLT', 'Ford Expedition XL'))","(90, ('2020 Ford Expedition Max XLT', 'Ford Expedition XLT'))","(91, ('2020 Ford Expedition Max XLT', 'Ford Expedition MAX XLT'))",3
